# min value of tipping poing in cumu emissions 2 stochastic 0
2.230613107742121404e+00;4.745454545454546036e-01
2.237139858381059110e+00;4.745454545454546036e-01
2.243350502684242187e+00;4.745454545454546036e-01
2.249309845999921009e+00;4.745454545454546036e-01
2.255345661304257732e+00;4.745454545454546036e-01
2.261126707381986733e+00;4.745454545454546036e-01
2.266701223228495099e+00;4.745454545454546036e-01
2.272386328689250501e+00;4.745454545454546036e-01
2.277841431540868822e+00;4.745454545454546036e-01
2.283108976553958502e+00;4.745454545454546036e-01
2.288502926900199963e+00;4.745454545454546036e-01
2.293678744628228738e+00;4.745454545454546036e-01
2.298676818597180205e+00;4.745454545454546036e-01
2.303526117342622026e+00;4.745454545454546036e-01
2.308247553550038411e+00;4.745454545454546036e-01
2.312856353685783350e+00;4.745454545454546036e-01
2.317363727251903871e+00;4.745454545454546036e-01
2.321778042944986353e+00;4.745454545454546036e-01
2.326105657606059030e+00;4.745454545454546036e-01
2.330351500639378681e+00;4.745454545454546036e-01
2.334519486173864955e+00;4.745454545454546036e-01
2.338612803848640453e+00;4.745454545454546036e-01
2.342634124051442335e+00;4.745454545454546036e-01
2.346585742845458178e+00;4.745454545454546036e-01
2.350469684363661660e+00;4.745454545454546036e-01
2.354287773199994493e+00;4.745454545454546036e-01
2.357754190359237612e+00;4.745454545454546036e-01
2.361241544948463833e+00;4.745454545454546036e-01
2.364726921536398407e+00;4.745454545454546036e-01
2.368194469419052428e+00;4.745454545454546036e-01
2.371633327014210924e+00;4.745454545454546036e-01
2.374747706597541086e+00;4.745454545454546036e-01
2.377904894967544092e+00;4.745454545454546036e-01
2.381077407159400749e+00;4.745454545454546036e-01
2.383957135564465091e+00;4.745454545454546036e-01
2.386903590344712001e+00;4.745454545454546036e-01
2.389883330414595886e+00;4.745454545454546036e-01
2.392583516999186699e+00;4.745454545454546036e-01
2.395361175866773440e+00;4.745454545454546036e-01
2.397890934465863211e+00;4.745454545454546036e-01
2.400521491320666723e+00;4.745454545454546036e-01
2.403211060790321874e+00;4.745454545454546036e-01
2.405640110911528406e+00;4.745454545454546036e-01
2.408162229552391231e+00;4.745454545454546036e-01
2.410448290476881361e+00;4.745454545454546036e-01
2.412845566608045278e+00;4.745454545454546036e-01
2.415019957252599436e+00;4.745454545454546036e-01
2.417315664249534812e+00;4.745454545454546036e-01
2.419395941968683239e+00;4.745454545454546036e-01
2.421603547376999455e+00;4.745454545454546036e-01
2.423600268029491023e+00;4.745454545454546036e-01
2.425728229337447583e+00;4.745454545454546036e-01
2.427648350984869197e+00;4.745454545454546036e-01
2.429702531597291326e+00;4.745454545454546036e-01
2.431551130331289556e+00;4.745454545454546036e-01
2.433244297274991030e+00;4.745454545454546036e-01
2.434817885406613147e+00;4.745454545454546036e-01
2.436297584524173221e+00;4.745454545454546036e-01
2.436533772017127397e+00;4.745454545454546036e-01
