# max value of tipping poing in cumu emissions 2 stochastic 0
5.453727188854208485e+00;5.151515151515151381e-01
5.466819435698092811e+00;5.151515151515151381e-01
5.479461543729507333e+00;5.151515151515151381e-01
5.492407024560487017e+00;5.151515151515151381e-01
5.504828987107756255e+00;5.151515151515151381e-01
5.516824364633238886e+00;5.151515151515151381e-01
5.528462681622300146e+00;5.151515151515151381e-01
5.539794128520099115e+00;5.151515151515151381e-01
5.550855248845887324e+00;5.151515151515151381e-01
5.561672945404576573e+00;5.151515151515151381e-01
5.572267303067975242e+00;5.151515151515151381e-01
5.582653578254551441e+00;5.151515151515151381e-01
5.592843601534517539e+00;5.151515151515151381e-01
5.602846766817283886e+00;5.151515151515151381e-01
5.612670729236745260e+00;5.151515151515151381e-01
5.622321897723470130e+00;5.151515151515151381e-01
5.631805782829107265e+00;5.151515151515151381e-01
5.641127242472795622e+00;5.151515151515151381e-01
5.650290655679993002e+00;5.151515151515151381e-01
5.658610056862177551e+00;5.151515151515151381e-01
5.666979707876320660e+00;5.151515151515151381e-01
5.675344611687363816e+00;5.151515151515151381e-01
5.683666726605733466e+00;5.151515151515151381e-01
5.691919984834113322e+00;5.151515151515151381e-01
5.699394495834105179e+00;5.151515151515151381e-01
5.706971747922112037e+00;5.151515151515151381e-01
5.714585777182567661e+00;5.151515151515151381e-01
5.721497125354722435e+00;5.151515151515151381e-01
5.728568616827313775e+00;5.151515151515151381e-01
5.735719992995035099e+00;5.151515151515151381e-01
5.742200440798054473e+00;5.151515151515151381e-01
5.748866822080262118e+00;5.151515151515151381e-01
5.754938242718077746e+00;5.151515151515151381e-01
5.761251579169605286e+00;5.151515151515151381e-01
5.767706545896778003e+00;5.151515151515151381e-01
5.773536266187675459e+00;5.151515151515151381e-01
5.779589350925745883e+00;5.151515151515151381e-01
5.785075897144521306e+00;5.151515151515151381e-01
5.790829359859317016e+00;5.151515151515151381e-01
5.796047897406245930e+00;5.151515151515151381e-01
5.801557594198890833e+00;5.151515151515151381e-01
5.806550260724846702e+00;5.151515151515151381e-01
5.811848513704805264e+00;5.151515151515151381e-01
5.816640643270784672e+00;5.151515151515151381e-01
5.821747750409880240e+00;5.151515151515151381e-01
5.826356042363693533e+00;5.151515151515151381e-01
5.831286075833506111e+00;5.151515151515151381e-01
5.835722712795102574e+00;5.151515151515151381e-01
5.839786313459984335e+00;5.151515151515151381e-01
5.843562924975877593e+00;5.151515151515151381e-01
5.847114202858022303e+00;5.151515151515151381e-01
5.847681052841111615e+00;5.151515151515151381e-01
